sample_id,firm_id,split,label,probability,threshold,variant,seed
002374.SZ:2025,002374.SZ,test,0,0.7688788771629333,0.8757041096687317,concat,42
002378.SZ:2019,002378.SZ,train,0,0.4777946472167969,0.8757041096687317,concat,42
002378.SZ:2020,002378.SZ,train,0,0.6446434259414673,0.8757041096687317,concat,42
002378.SZ:2021,002378.SZ,train,0,0.42395132780075073,0.8757041096687317,concat,42
002378.SZ:2022,002378.SZ,validation,0,0.447723388671875,0.8757041096687317,concat,42
002378.SZ:2024,002378.SZ,test,0,0.4649030268192291,0.8757041096687317,concat,42
002378.SZ:2025,002378.SZ,test,0,0.427482545375824,0.8757041096687317,concat,42
002380.SZ:2017,002380.SZ,train,0,0.27386239171028137,0.8757041096687317,concat,42
002380.SZ:2018,002380.SZ,train,0,0.2634143531322479,0.8757041096687317,concat,42
002380.SZ:2019,002380.SZ,train,0,0.28234580159187317,0.8757041096687317,concat,42
002380.SZ:2020,002380.SZ,train,0,0.32527944445610046,0.8757041096687317,concat,42
002380.SZ:2022,002380.SZ,validation,0,0.4950467050075531,0.8757041096687317,concat,42
002380.SZ:2024,002380.SZ,test,0,0.41714754700660706,0.8757041096687317,concat,42
002380.SZ:2025,002380.SZ,test,0,0.38540923595428467,0.8757041096687317,concat,42
002382.SZ:2017,002382.SZ,train,0,0.26145732402801514,0.8757041096687317,concat,42
002382.SZ:2018,002382.SZ,train,0,0.2742045223712921,0.8757041096687317,concat,42
002382.SZ:2019,002382.SZ,train,0,0.38550490140914917,0.8757041096687317,concat,42
002382.SZ:2020,002382.SZ,train,0,0.3602209985256195,0.8757041096687317,concat,42
002382.SZ:2021,002382.SZ,train,0,0.19050434231758118,0.8757041096687317,concat,42
002382.SZ:2022,002382.SZ,validation,0,0.27811509370803833,0.8757041096687317,concat,42
002382.SZ:2024,002382.SZ,test,0,0.6084775924682617,0.8757041096687317,concat,42
002384.SZ:2017,002384.SZ,train,0,0.5579608082771301,0.8757041096687317,concat,42
002384.SZ:2018,002384.SZ,train,0,0.5285391211509705,0.8757041096687317,concat,42
002384.SZ:2019,002384.SZ,train,0,0.5127555727958679,0.8757041096687317,concat,42
002384.SZ:2020,002384.SZ,train,0,0.5029570460319519,0.8757041096687317,concat,42
002384.SZ:2021,002384.SZ,train,0,0.4555143713951111,0.8757041096687317,concat,42
002384.SZ:2022,002384.SZ,validation,0,0.4422857463359833,0.8757041096687317,concat,42
002384.SZ:2024,002384.SZ,test,0,0.42234984040260315,0.8757041096687317,concat,42
002384.SZ:2025,002384.SZ,test,0,0.46693018078804016,0.8757041096687317,concat,42
002391.SZ:2017,002391.SZ,train,0,0.4069308340549469,0.8757041096687317,concat,42
002391.SZ:2018,002391.SZ,train,0,0.3058323860168457,0.8757041096687317,concat,42
002391.SZ:2019,002391.SZ,train,0,0.2676633894443512,0.8757041096687317,concat,42
002391.SZ:2020,002391.SZ,train,0,0.32078567147254944,0.8757041096687317,concat,42
002391.SZ:2021,002391.SZ,train,0,0.3929764926433563,0.8757041096687317,concat,42
002391.SZ:2022,002391.SZ,validation,0,0.40562760829925537,0.8757041096687317,concat,42
002391.SZ:2024,002391.SZ,test,0,0.4980125427246094,0.8757041096687317,concat,42
002391.SZ:2025,002391.SZ,test,0,0.5552647113800049,0.8757041096687317,concat,42
002396.SZ:2017,002396.SZ,train,0,0.3720313310623169,0.8757041096687317,concat,42
002396.SZ:2021,002396.SZ,train,0,0.4016437232494354,0.8757041096687317,concat,42
002396.SZ:2022,002396.SZ,validation,0,0.4004906415939331,0.8757041096687317,concat,42
002396.SZ:2024,002396.SZ,test,0,0.4203742742538452,0.8757041096687317,concat,42
002396.SZ:2025,002396.SZ,test,0,0.4539119005203247,0.8757041096687317,concat,42
002402.SZ:2017,002402.SZ,train,0,0.3911493718624115,0.8757041096687317,concat,42
002402.SZ:2018,002402.SZ,train,0,0.37704288959503174,0.8757041096687317,concat,42
002402.SZ:2019,002402.SZ,train,0,0.4111816883087158,0.8757041096687317,concat,42
002402.SZ:2020,002402.SZ,train,0,0.37292513251304626,0.8757041096687317,concat,42
002402.SZ:2021,002402.SZ,train,0,0.3878476321697235,0.8757041096687317,concat,42
002402.SZ:2022,002402.SZ,validation,0,0.395398885011673,0.8757041096687317,concat,42
002402.SZ:2024,002402.SZ,test,0,0.4776388108730316,0.8757041096687317,concat,42
002402.SZ:2025,002402.SZ,test,0,0.4941316545009613,0.8757041096687317,concat,42
002405.SZ:2017,002405.SZ,train,0,0.30459266901016235,0.8757041096687317,concat,42
002405.SZ:2018,002405.SZ,train,0,0.3328450322151184,0.8757041096687317,concat,42
002405.SZ:2019,002405.SZ,train,0,0.3137432336807251,0.8757041096687317,concat,42
002405.SZ:2020,002405.SZ,train,0,0.3487335443496704,0.8757041096687317,concat,42
002405.SZ:2021,002405.SZ,train,0,0.5737197399139404,0.8757041096687317,concat,42
002405.SZ:2022,002405.SZ,validation,0,0.35185688734054565,0.8757041096687317,concat,42
002405.SZ:2024,002405.SZ,test,0,0.7134537696838379,0.8757041096687317,concat,42
002405.SZ:2025,002405.SZ,test,0,0.6761133074760437,0.8757041096687317,concat,42
002410.SZ:2017,002410.SZ,train,0,0.1779429316520691,0.8757041096687317,concat,42
002410.SZ:2018,002410.SZ,train,0,0.20283499360084534,0.8757041096687317,concat,42
002410.SZ:2019,002410.SZ,train,0,0.31462326645851135,0.8757041096687317,concat,42
002410.SZ:2020,002410.SZ,train,0,0.40094873309135437,0.8757041096687317,concat,42
002410.SZ:2021,002410.SZ,train,0,0.3069792091846466,0.8757041096687317,concat,42
002410.SZ:2022,002410.SZ,validation,0,0.3066227436065674,0.8757041096687317,concat,42
002410.SZ:2025,002410.SZ,test,0,0.42016366124153137,0.8757041096687317,concat,42
002413.SZ:2017,002413.SZ,train,0,0.23648902773857117,0.8757041096687317,concat,42
002413.SZ:2018,002413.SZ,train,0,0.3194986879825592,0.8757041096687317,concat,42
002413.SZ:2020,002413.SZ,train,0,0.3948878049850464,0.8757041096687317,concat,42
002413.SZ:2021,002413.SZ,train,0,0.40022939443588257,0.8757041096687317,concat,42
002413.SZ:2022,002413.SZ,validation,0,0.570639967918396,0.8757041096687317,concat,42
002413.SZ:2024,002413.SZ,test,0,0.6669514775276184,0.8757041096687317,concat,42
002413.SZ:2025,002413.SZ,test,0,0.6592022180557251,0.8757041096687317,concat,42
002418.SZ:2019,002418.SZ,train,1,0.8982499241828918,0.8757041096687317,concat,42
002418.SZ:2022,002418.SZ,validation,0,0.5195909738540649,0.8757041096687317,concat,42
002418.SZ:2024,002418.SZ,test,0,0.5053386688232422,0.8757041096687317,concat,42
002418.SZ:2025,002418.SZ,test,0,0.5936747789382935,0.8757041096687317,concat,42
002426.SZ:2022,002426.SZ,validation,0,0.5443423986434937,0.8757041096687317,concat,42
002426.SZ:2024,002426.SZ,test,0,0.7338199615478516,0.8757041096687317,concat,42
002426.SZ:2025,002426.SZ,test,0,0.7321919798851013,0.8757041096687317,concat,42
002429.SZ:2017,002429.SZ,train,0,0.46960434317588806,0.8757041096687317,concat,42
002429.SZ:2018,002429.SZ,train,0,0.47105783224105835,0.8757041096687317,concat,42
002429.SZ:2019,002429.SZ,train,0,0.48901018500328064,0.8757041096687317,concat,42
002429.SZ:2020,002429.SZ,train,0,0.44414451718330383,0.8757041096687317,concat,42
002429.SZ:2022,002429.SZ,validation,0,0.49259644746780396,0.8757041096687317,concat,42
002429.SZ:2024,002429.SZ,test,0,0.3728444576263428,0.8757041096687317,concat,42
002429.SZ:2025,002429.SZ,test,0,0.4064067006111145,0.8757041096687317,concat,42
002433.SZ:2017,002433.SZ,train,0,0.37759989500045776,0.8757041096687317,concat,42
002433.SZ:2018,002433.SZ,train,0,0.406127005815506,0.8757041096687317,concat,42
002433.SZ:2019,002433.SZ,train,0,0.41919589042663574,0.8757041096687317,concat,42
002434.SZ:2017,002434.SZ,train,0,0.462820827960968,0.8757041096687317,concat,42
002434.SZ:2018,002434.SZ,train,0,0.37577053904533386,0.8757041096687317,concat,42
000012.SZ:2017,000012.SZ,train,0,0.4864928126335144,0.6343522071838379,concat,2026
000012.SZ:2019,000012.SZ,train,0,0.4987427592277527,0.6343522071838379,concat,2026
000012.SZ:2020,000012.SZ,train,0,0.49470406770706177,0.6343522071838379,concat,2026
000012.SZ:2021,000012.SZ,train,0,0.48206424713134766,0.6343522071838379,concat,2026
000012.SZ:2022,000012.SZ,validation,0,0.4677117168903351,0.6343522071838379,concat,2026
000012.SZ:2024,000012.SZ,test,0,0.4896292984485626,0.6343522071838379,concat,2026
000018.SZ:2017,000018.SZ,train,0,0.5311070084571838,0.6343522071838379,concat,2026
000019.SZ:2017,000019.SZ,train,0,0.41800224781036377,0.6343522071838379,concat,2026
000019.SZ:2018,000019.SZ,train,0,0.5137215852737427,0.6343522071838379,concat,2026
000019.SZ:2020,000019.SZ,train,0,0.48583748936653137,0.6343522071838379,concat,2026
000019.SZ:2021,000019.SZ,train,0,0.486370325088501,0.6343522071838379,concat,2026
000019.SZ:2022,000019.SZ,validation,0,0.4863588809967041,0.6343522071838379,concat,2026
000019.SZ:2024,000019.SZ,test,0,0.4841095805168152,0.6343522071838379,concat,2026
000040.SZ:2017,000040.SZ,train,0,0.49044710397720337,0.6343522071838379,concat,2026
000040.SZ:2022,000040.SZ,validation,0,0.5352156758308411,0.6343522071838379,concat,2026
000048.SZ:2020,000048.SZ,train,0,0.4464237689971924,0.6343522071838379,concat,2026
000048.SZ:2021,000048.SZ,train,0,0.45635032653808594,0.6343522071838379,concat,2026
000048.SZ:2022,000048.SZ,validation,0,0.4763437509536743,0.6343522071838379,concat,2026
000048.SZ:2025,000048.SZ,test,0,0.4826856851577759,0.6343522071838379,concat,2026
000055.SZ:2017,000055.SZ,train,0,0.4977858066558838,0.6343522071838379,concat,2026
000055.SZ:2019,000055.SZ,train,0,0.4601106345653534,0.6343522071838379,concat,2026
000055.SZ:2020,000055.SZ,train,0,0.5015019178390503,0.6343522071838379,concat,2026
000055.SZ:2021,000055.SZ,train,0,0.48792940378189087,0.6343522071838379,concat,2026
000055.SZ:2022,000055.SZ,validation,0,0.49912509322166443,0.6343522071838379,concat,2026
000055.SZ:2024,000055.SZ,test,0,0.5017674565315247,0.6343522071838379,concat,2026
000055.SZ:2025,000055.SZ,test,0,0.5091328024864197,0.6343522071838379,concat,2026
000068.SZ:2019,000068.SZ,train,0,0.5923866033554077,0.6343522071838379,concat,2026
000068.SZ:2020,000068.SZ,train,0,0.516413688659668,0.6343522071838379,concat,2026
000068.SZ:2021,000068.SZ,train,0,0.6023030877113342,0.6343522071838379,concat,2026
000068.SZ:2022,000068.SZ,validation,0,0.5483358502388,0.6343522071838379,concat,2026
000068.SZ:2024,000068.SZ,test,0,0.43950220942497253,0.6343522071838379,concat,2026
000068.SZ:2025,000068.SZ,test,0,0.5246289968490601,0.6343522071838379,concat,2026
000099.SZ:2017,000099.SZ,train,0,0.4979843497276306,0.6343522071838379,concat,2026
000099.SZ:2018,000099.SZ,train,0,0.4921550750732422,0.6343522071838379,concat,2026
000099.SZ:2019,000099.SZ,train,0,0.48399531841278076,0.6343522071838379,concat,2026
000099.SZ:2020,000099.SZ,train,0,0.48021599650382996,0.6343522071838379,concat,2026
000099.SZ:2021,000099.SZ,train,0,0.4689215123653412,0.6343522071838379,concat,2026
000099.SZ:2022,000099.SZ,validation,0,0.44967028498649597,0.6343522071838379,concat,2026
000419.SZ:2017,000419.SZ,train,0,0.49474912881851196,0.6343522071838379,concat,2026
000419.SZ:2018,000419.SZ,train,0,0.4930754005908966,0.6343522071838379,concat,2026
000419.SZ:2019,000419.SZ,train,0,0.4903734028339386,0.6343522071838379,concat,2026
000419.SZ:2020,000419.SZ,train,0,0.4887734651565552,0.6343522071838379,concat,2026
000419.SZ:2021,000419.SZ,train,0,0.4816017150878906,0.6343522071838379,concat,2026
000419.SZ:2022,000419.SZ,validation,0,0.48250189423561096,0.6343522071838379,concat,2026
000419.SZ:2024,000419.SZ,test,0,0.4813564121723175,0.6343522071838379,concat,2026
000501.SZ:2017,000501.SZ,train,0,0.49699831008911133,0.6343522071838379,concat,2026
000501.SZ:2018,000501.SZ,train,0,0.4931010901927948,0.6343522071838379,concat,2026
000501.SZ:2019,000501.SZ,train,0,0.49798014760017395,0.6343522071838379,concat,2026
000501.SZ:2020,000501.SZ,train,0,0.49698406457901,0.6343522071838379,concat,2026
000501.SZ:2021,000501.SZ,train,0,0.5008987188339233,0.6343522071838379,concat,2026
000501.SZ:2022,000501.SZ,validation,0,0.49456098675727844,0.6343522071838379,concat,2026
000501.SZ:2024,000501.SZ,test,0,0.511371374130249,0.6343522071838379,concat,2026
000501.SZ:2025,000501.SZ,test,0,0.5096966624259949,0.6343522071838379,concat,2026
000504.SZ:2018,000504.SZ,train,0,0.5765685439109802,0.6343522071838379,concat,2026
000504.SZ:2019,000504.SZ,train,1,0.5759738683700562,0.6343522071838379,concat,2026
000504.SZ:2021,000504.SZ,train,0,0.531100332736969,0.6343522071838379,concat,2026
000504.SZ:2022,000504.SZ,validation,0,0.5753977298736572,0.6343522071838379,concat,2026
000504.SZ:2024,000504.SZ,test,1,0.571263313293457,0.6343522071838379,concat,2026
000533.SZ:2019,000533.SZ,train,0,0.6243429780006409,0.6343522071838379,concat,2026
000533.SZ:2020,000533.SZ,train,0,0.5479558110237122,0.6343522071838379,concat,2026
000533.SZ:2021,000533.SZ,train,0,0.533795952796936,0.6343522071838379,concat,2026
000533.SZ:2022,000533.SZ,validation,0,0.5483881235122681,0.6343522071838379,concat,2026
000533.SZ:2024,000533.SZ,test,0,0.5343135595321655,0.6343522071838379,concat,2026
000533.SZ:2025,000533.SZ,test,0,0.5337677597999573,0.6343522071838379,concat,2026
000534.SZ:2020,000534.SZ,train,0,0.4815300703048706,0.6343522071838379,concat,2026
000534.SZ:2021,000534.SZ,train,0,0.47719907760620117,0.6343522071838379,concat,2026
000534.SZ:2022,000534.SZ,validation,0,0.47534576058387756,0.6343522071838379,concat,2026
000534.SZ:2024,000534.SZ,test,0,0.47417548298835754,0.6343522071838379,concat,2026
000545.SZ:2017,000545.SZ,train,0,0.4842222332954407,0.6343522071838379,concat,2026
000545.SZ:2018,000545.SZ,train,0,0.4750775098800659,0.6343522071838379,concat,2026
000545.SZ:2019,000545.SZ,train,0,0.4953100085258484,0.6343522071838379,concat,2026
000545.SZ:2021,000545.SZ,train,0,0.5352135896682739,0.6343522071838379,concat,2026
000545.SZ:2022,000545.SZ,validation,0,0.49341222643852234,0.6343522071838379,concat,2026
000545.SZ:2024,000545.SZ,test,0,0.5309866666793823,0.6343522071838379,concat,2026
000545.SZ:2025,000545.SZ,test,0,0.5429801344871521,0.6343522071838379,concat,2026
000553.SZ:2017,000553.SZ,train,0,0.514677882194519,0.6343522071838379,concat,2026
000555.SZ:2017,000555.SZ,train,0,0.5189123749732971,0.6343522071838379,concat,2026
000555.SZ:2022,000555.SZ,validation,0,0.508399486541748,0.6343522071838379,concat,2026
000555.SZ:2024,000555.SZ,test,0,0.5182490348815918,0.6343522071838379,concat,2026
000555.SZ:2025,000555.SZ,test,0,0.5377930998802185,0.6343522071838379,concat,2026
000557.SZ:2020,000557.SZ,train,0,0.4444156289100647,0.6343522071838379,concat,2026
000557.SZ:2021,000557.SZ,train,0,0.42631253600120544,0.6343522071838379,concat,2026
000557.SZ:2022,000557.SZ,validation,0,0.4263334572315216,0.6343522071838379,concat,2026
000557.SZ:2024,000557.SZ,test,0,0.4099210202693939,0.6343522071838379,concat,2026
000557.SZ:2025,000557.SZ,test,0,0.4340128004550934,0.6343522071838379,concat,2026
000576.SZ:2017,000576.SZ,train,0,0.4788842499256134,0.6343522071838379,concat,2026
000576.SZ:2021,000576.SZ,train,0,0.41464290022850037,0.6343522071838379,concat,2026
000576.SZ:2022,000576.SZ,validation,0,0.44681644439697266,0.6343522071838379,concat,2026
000576.SZ:2024,000576.SZ,test,0,0.5651057958602905,0.6343522071838379,concat,2026
000576.SZ:2025,000576.SZ,test,0,0.4570522904396057,0.6343522071838379,concat,2026
000581.SZ:2017,000581.SZ,train,0,0.45665988326072693,0.6343522071838379,concat,2026
000581.SZ:2018,000581.SZ,train,0,0.45524299144744873,0.6343522071838379,concat,2026
000581.SZ:2019,000581.SZ,train,0,0.4567771255970001,0.6343522071838379,concat,2026
000581.SZ:2020,000581.SZ,train,0,0.4674800634384155,0.6343522071838379,concat,2026
000581.SZ:2021,000581.SZ,train,0,0.47556665539741516,0.6343522071838379,concat,2026
000581.SZ:2022,000581.SZ,validation,0,0.4771832227706909,0.6343522071838379,concat,2026
000581.SZ:2024,000581.SZ,test,0,0.48197993636131287,0.6343522071838379,concat,2026
000581.SZ:2025,000581.SZ,test,0,0.4840768277645111,0.6343522071838379,concat,2026
000585.SZ:2017,000585.SZ,train,1,0.6514387130737305,0.6343522071838379,concat,2026
000589.SZ:2020,000589.SZ,train,0,0.5097837448120117,0.6343522071838379,concat,2026
000589.SZ:2021,000589.SZ,train,0,0.4735897481441498,0.6343522071838379,concat,2026
000589.SZ:2022,000589.SZ,validation,0,0.503233790397644,0.6343522071838379,concat,2026
000589.SZ:2024,000589.SZ,test,0,0.49598780274391174,0.6343522071838379,concat,2026
000589.SZ:2025,000589.SZ,test,0,0.5034656524658203,0.6343522071838379,concat,2026
000593.SZ:2017,000593.SZ,train,0,0.5147812962532043,0.6343522071838379,concat,2026
000593.SZ:2018,000593.SZ,train,0,0.48660415410995483,0.6343522071838379,concat,2026
000593.SZ:2019,000593.SZ,train,0,0.5576682686805725,0.6343522071838379,concat,2026
000593.SZ:2020,000593.SZ,train,0,0.5040932893753052,0.6343522071838379,concat,2026
000593.SZ:2021,000593.SZ,train,0,0.5032154321670532,0.6343522071838379,concat,2026
000593.SZ:2022,000593.SZ,validation,0,0.5004041194915771,0.6343522071838379,concat,2026
000593.SZ:2025,000593.SZ,test,0,0.5113663673400879,0.6343522071838379,concat,2026
000598.SZ:2017,000598.SZ,train,0,0.4675074517726898,0.6343522071838379,concat,2026
000598.SZ:2019,000598.SZ,train,0,0.47068920731544495,0.6343522071838379,concat,2026
000598.SZ:2020,000598.SZ,train,0,0.4721425771713257,0.6343522071838379,concat,2026
000598.SZ:2021,000598.SZ,train,0,0.4693097174167633,0.6343522071838379,concat,2026
000598.SZ:2022,000598.SZ,validation,0,0.47252172231674194,0.6343522071838379,concat,2026
000598.SZ:2024,000598.SZ,test,0,0.47251150012016296,0.6343522071838379,concat,2026
000598.SZ:2025,000598.SZ,test,0,0.475025475025177,0.6343522071838379,concat,2026
000599.SZ:2017,000599.SZ,train,0,0.5205962657928467,0.6343522071838379,concat,2026
000599.SZ:2018,000599.SZ,train,0,0.5192062258720398,0.6343522071838379,concat,2026
000599.SZ:2019,000599.SZ,train,0,0.5196248888969421,0.6343522071838379,concat,2026
000599.SZ:2020,000599.SZ,train,0,0.532916784286499,0.6343522071838379,concat,2026
000599.SZ:2021,000599.SZ,train,0,0.5248131155967712,0.6343522071838379,concat,2026
000599.SZ:2022,000599.SZ,validation,0,0.537522554397583,0.6343522071838379,concat,2026
000599.SZ:2024,000599.SZ,test,0,0.5376120209693909,0.6343522071838379,concat,2026
000599.SZ:2025,000599.SZ,test,0,0.5437208414077759,0.6343522071838379,concat,2026
000610.SZ:2020,000610.SZ,train,0,0.4998083710670471,0.6343522071838379,concat,2026
000610.SZ:2021,000610.SZ,train,0,0.4894804358482361,0.6343522071838379,concat,2026
000610.SZ:2022,000610.SZ,validation,0,0.5265412926673889,0.6343522071838379,concat,2026
000610.SZ:2024,000610.SZ,test,0,0.5635381937026978,0.6343522071838379,concat,2026
000610.SZ:2025,000610.SZ,test,1,0.6048723459243774,0.6343522071838379,concat,2026
000612.SZ:2020,000612.SZ,train,0,0.5037279725074768,0.6343522071838379,concat,2026
000612.SZ:2021,000612.SZ,train,0,0.48461925983428955,0.6343522071838379,concat,2026
000612.SZ:2022,000612.SZ,validation,0,0.4855184853076935,0.6343522071838379,concat,2026
